LVL;Kanji;Traduction;Lecture;Kanji_index
N5;天気;météo, temps;てんき;,248,551
N5;電気;électricité, lumière électrique;でんき;,551,989
N2;伝記;biographie;でんき;,47,847
N2;電球;ampoule électrique;でんきゅう;,638,989
N4;天気予報;prévisions météorologiques;てんきよほう;,22,230,248,551
N5;電気を点ける;allumer la lumière;でんきをつける;,551,611,989
N3;典型;type, archétype, modèle;てんけい;0,224
N3;天候;météo, temps;てんこう;,71,248
N3;電子;électron;でんし;,266,989
N5;電車;train;でんしゃ;,902,989
N2;点数;points, score, note;てんすう;,442,611
N2;伝染;contagion;でんせん;0,47
N2;電線;ligne électrique, câble électrique, ligne téléphonique;でんせん;,758,989
N2;電池;pile;でんち;,558,989
N2;電柱;poteau électrique, poteau téléphonique;でんちゅう;,506,989
N2;点々;ici et là, petit à petit, éparpillé;てんてん;0,611
N2;転々する;bouger d'un lieu à un autre, se déplacer;てんてんする;0,906
N3;;tente;テント;,256,940
N4;電灯;lumière électrique;でんとう;,608,989
N3;伝統;tradition;でんとう;0,47
N3;天然;naturel, spontané;てんねん;,248,613
N2;天皇;Empereur du Japon;"てんのう・すめ
らぎ";0,248
N2;電波;onde électromagnétique, onde électrique;でんぱ;,569,989
N2;;tempo, rythme;テンポ;,256,940
N4;電報;télégramme;でんぽう;,230,989
N4;展覧会;exposition;てんらんかい;,46,306
N2;電流;courant électrique;でんりゅう;,577,989
N2;電力;puissance électrique;でんりょく;,129,989
N5;電話;téléphone;でんわ;,855,989
N5;戸;porte coulissante;と;0,396
N5;;si, quand, et, avec;と;,256,940
N4;都;urbain;と;0,947
N5;度;degré (angle, température...);ど;0,341
N5;度;compteur pour les occurrences, le nombre de fois;ど;0,341
N5;;porte (style occidental);ドア;,256,940
N3;問い;question;とい;0,201
N2;問い吅わせ;demande de renseignements;といあわせ;0,201
N5;;toilettes;トイレ;,256,940
N3;党;parti politique;とう;0,91
N3;塔;tour, pagode;とう;0,232
N2;頭;compteur pour les grands animaux;とう;0,1002
N2;等;rang, ordre, classe;とう;0,723
N2;島;île de;とう;0,311
N5;如何;comment ?, de quelle manière ?;どう;0,55
N2;銅;cuivre;どう;0,959
N2;同;le même, ledit;どう;0,183
N2;道;route, chemin, voie;どう;0,937
N3;答案;copie d'examen;とうあん;,512,725
N5;どう致しまして;il n'y a pas de quoi, de rien;"どういたしまし
て";
N2;統一;consolidation, unification, uniformité;とういつ;0,1
N3;同一;identité, similarité, égalité;どういつ;,1,183
N3;銅貨;pièce de monnaire en cuivre;どうか;,877,959
N2;同格;le même rang, égalité;どうかく;,183,511
N4;道具;outil, instrument;どうぐ;,99,937
N2;統計;statistiques;とうけい;0,845
N2;動作;action, comportement, manière;どうさ;,57,137
N2;東西;Orient et Occident, votre attention s'il vous plait;とうざい;,498,834
N3;動詞;verbe;どうし;,137,852
N3;当時;à cette époque, en ce temps là;とうじ;,354,463
N3;同時;au même moment, simultanément;どうじ;,183,463
N2;当日;le jour convenu, le jour même;とうじつ;,354,451
N5;如何して;pourquoi ?;どうして;0,55
N3;如何しても;absolument, coûte que coûte;どうしても;0,55
N2;投書;contribution, lettre envoyée à un journal;とうしょ;,406,477
N2;登場する;entrer sur scène, apparaître à l'écran;とうじょうする;,231,665
N2;;après tout, de toute manière, en tout cas;どうせ;,256,940
N5;;s'il vous plaît;どうぞ;,256,940
N5;どうぞ宜しく;enchanté, je compte sur vous;どうぞよろしく;
N2;灯台;phare;とうだい;,176,608
N3;到着;arrivée;とうちゃく;,118,681
N2;到着する;arriver (quelque part);とうちゃくする;,118,681
N4;等々;finalement, etc;とうとう;0,723
N3;道徳;morale;どうとく;0,937
N2;盗難;vol, cambriolage;とうなん;,672,984
N2;当番;le fait d'être de garde ou d'être en service;とうばん;,354,657
N3;投票;scrutin, vote;とうひょう;0,406
N2;投票する;voter aux élections;とうひょうする;0,406
N5;動物;animal;どうぶつ;,137,625
N4;動物園;zoo;どうぶつえん;,137,216,625
N2;等分;division en parts égales;とうぶん;,110,723
N2;透明;transparent, clair;とうめい;0,455
N5;;merci;どうも;,256,940
N5;どうも有難う御座います;merci beaucoup;"どうもありがと
うございます";,342,363,481,984
N2;灯油;lampe à huile, kérosène;とうゆ;,563,608
N2;東洋 np;Orient;とうよう;,498,574
N3;同様;identique, du même genre, semblable;どうよう;,183,522
N2;童謡;chanson pour enfants;どうよう;0,716
N3;同僚;collègue, associé, collègue de travail;どうりょう;0,183
N3;道路;route, chemin;どうろ;,899,937
N2;童話;conte de fées, conte pour enfants;どうわ;,716,855
N5;遠い;long, distant;とおい;0,941
N5;十日;dixième jour du mois, 10 jours;とおか;,149,451
N4;遠く;de loin, à distance;とおく;0,941
N3;通す [五段];laisser passer, faire passer;とおす;,27,542,927
N4;通り;rue, avenue;とおり;0,927
N2;通り掛かる [五段];passer par hasard;とおりかかる;,27,425,542,927
N3;通り過ぎる [一段];passer, traverser;とおりすぎる;,1,542,927,936
N4;通る [五段];aller à (l'école...), passer;とおる;,27,542,927
N3;都会;ville;とかい;,46,947
N2;溶かす [五段];dissoudre, fondre;とかす;,27,542,600
N2;尖る [五段];s'aiguiser, devenir pointu;とがる;,27,542
N5;時;heure, temps, moment;とき;0,463
N5;時々;de temps en temps, parfois;ときどき;0,463
N2;;battement de cœur rapide, pulsation;どきどき;,256,940
N3;解く [五段];résoudre, dénouer;とく;,27,542,842
N2;溶く [五段];diluer (de la peinture), brouiller (des œufs),;とく;,27,542,600
;;dissoudre;;,256,940
N3;毒;poison, venin;どく;0,547
N2;退く [五段];s'écarter du chemin, faire place;どく;,27,542,922
N3;得意;fier;とくい;,362,389
N2;得意;fierté;とくい;,362,389
N2;特殊;spécial, unique;とくしゅ;0,626
N3;読書;lecture;どくしょ;,477,860
N2;特色;caractéristique, particularité, endroit coloré;とくしょく;,626,802
N3;独身;célibat;どくしん;,630,901
N3;特徴;caractéristique, particularité;とくちょう;0,626
N2;特定;spécifique, particulier;とくてい;,279,626
N3;独特;particularité, caractéristique;どくとく;,626,630
N4;特に;particulièrement;とくに;0,626
N2;特売;vente promotionnelle, solde;とくばい;,239,626
N4;特別;spécial;とくべつ;,116,626
N3;独立;indépendance;どくりつ;,630,714
N5;時計;montre, horloge, réveil;とけい;,463,845
N2;溶け込む [五段];se fondre dans, s'adapter, entrer dans;とけこむ;,27,542,600,915
N3;解ける [一段];être résolu, se défaire, se dénouer;とける;,1,542,842
N2;溶ける [一段];fondre, dissoudre, fusionner;とける;,1,542,600
N2;退ける [一段];enlever, exclure, omettre;どける;,1,542,922
N5;何所;où ?;どこ;,55,398
N3;何所か;quelque part;どこか;,55,398
N2;床の間;alcôve traditionnelle où sont disposées des fleurs;とこのま;,337,967
N4;床屋;coiffeur, salon de coiffure;とこや;,305,337
N5;所;endroit, lieu;ところ;0,398
N3;所が;même si, cependant;ところが;0,398
N3;;au fait, à propos;ところで;,256,940
N2;所々;en plusieurs endroits, ici et là;ところどころ;0,398
N3;登山;alpinisme;とざん;,308,665
N4;年;année;とし;0,331
N3;都市;ville;とし;,319,947
N3;図書;livre;としょ;,213,477
N2;途上;en route, à mi-chemin, sur le chemin;とじょう;,5,926
N5;図書館;bibliothèque (bâtiment);としょかん;,213,477,1014
N3;年寄り;personnes âgées;としより;,288,331
N3;閉じる [一段];fermer, clore;とじる;,1,542,965
N2;都心;centre-ville;としん;,365,947
N2;戸棚;placard, buffet, armoire;とだな;0,396
N3;途端;juste au moment;とたん;0,926
N3;土地;parcelle de terre;とち;,217,220
N4;途中;en route, en chemin, à mi-chemin;とちゅう;,12,926
N5;何方;quel côté ?;どちら;,55,448
N4;特急;train express;とっきゅう;,376,626
N2;疾っくに;il y a longtemps, déjà;とっくに;
N3;突然;d'un coup, soudainement;とつぜん;,613,712
N4;何方;quel côté ?;どっち;,55,448
N2;;soudainement;どっと;,256,940
N3;;premier, en tête;トップ;,256,940
N5;迚も;beaucoup, extrêmement;とても;
N3;届く [五段];parvenir, arriver, être attentif;とどく;,27,304,542
N4;届ける [一段];livrer, distribuer;とどける;,1,304,542
N2;整う [五段];être rangé, être en ordre;ととのう;,27,443,542
N2;留まる [五段];rester (à un endroit), demeurer, être limité à;"とどまる・とま
る";,27,542,654
N5;何方;qui ? (poli);どなた;,55,448
N5;隣;proche, voisin;となり;
N2;怒鳴る [五段];crier, hurler (de colère);どなる;,27,373,542,1026
N3;兎に角;de toute façon;とにかく;0,841
N5;何の;quel ?;どの;0,55
N2;殿;Monseigneur, Monsieur;どの;0,544
N3;飛ばす [五段];"s'envoler, être projeté, omettre, ignorer, répandre
(une rumeur)";とばす;,27,542,1010
N2;飛び込む [五段];plonger, se jeter dans, se précipiter dans;とびこむ;,27,542,915,1010
N3;飛び出す [五段];sortir brusquement, surgir, apparaitre soudainement;とびだす;,27,109,542,1010
N5;飛ぶ・跳ぶ [五段];voler, s'envoler, bondir;とぶ;,27,542,1010
N2;泊る [五段];passer la nuit, loger (dans un hôtel par exemple);とまる;,27,542,567
N5;止まる・留まる [五段];"rester (au même endroit), stopper, s'arrêter,
demeurer, être limité à, s'établir";"とまる・とどま
る";,27,533,542,654
N4;止める [一段];arrêter, stopper;とめる;,1,533,542
N3;留める・止める [一段];"arrêter, se concentrer sur, prêter attention à, se
rappeler, garder à l'esprit, rester (dans un lieu, à un endroit)";とめる;,1,533,542,654
N2;泊める [一段];héberger;とめる;,1,542,567
N3;友;ami, camarade;とも;0,165
N2;兎も角;de toute façon, dans tous les cas;ともかく;0,841
N5;友達;ami, compagnon;ともだち;,165,938
N3;共に;ensemble, avec;ともに;0,97
N3;土曜・土;samedi;どよう・ど;,217,474
N5;土曜日;samedi;どようび;,217,451,474
N3;虎;tigre;とら;
N3;;voyage en voiture;ドライブ;,256,940
N2;捕える [一段];capturer, attraper, arrêter, saisir, percevoir;とらえる;,1,419,542
N3;;camion, piste (de course, d'un CD);トラック;,256,940
N3;;programme TV de fiction, drame;ドラマ;,256,940
N3;;cartes à jouer;トランプ;,256,940
N5;鳥;oiseau;とり;0,1025
N3;取り上げる [一段];adopter, prendre, accepter, confisquer;とりあげる;,1,5,169,542
N2;取り入れる [一段];récolter, rassembler, mettre dans ,adopter;とりいれる;,1,92,169,542
N4;取り替える [一段];échanger, remplacer;とりかえる;,1,169,478,542
N2;取り消す [五段];annuler;とりけす;,27,169,542,582
N2;取り出す [五段];sortir, produire, aller chercher, récupérer;とりだす;,27,109,169,542
N5;鶏肉;poulet;とりにく;0,778
N3;努力;effort, peine;どりょく;,129,132
N5;取る [五段];prendre, emporter;とる;,27,169,542
N5;撮る [五段];prendre (une photographie);とる;,27,542
N2;採る [五段];"adopter (une mesure, une proposition), cueillir (un
fruit), attraper (un insecte), prélever (un échantillon)";とる;,27,426,542
N2;捕る・獲る [五段];attraper, prendre, capturer;とる;,27,419,542
N5;何れ;lequel ?;どれ;0,55
N2;;entraînement;トレーニング;,256,940
N3;;robe;ドレス;,256,940
N3;取れる [一段];"être enlevé, disparaitre, être attrapé, être récolté,
être interprêté";とれる;,1,169,542
N3;泤;boue;どろ;0,571
N4;泤棒;voleur, cambrioleur;どろぼう;,514,571
N3;;tonne;トン;,256,940
N3;;impossible !, hors de question !, absolument pas !, n'importe quoi !;とんでもない;,256,940
N2;;rapidement;どんどん;,256,940
N5;;quel genre ?;どんな;,256,940
N3;;comment ?, combien ?;どんなに;,256,940
N3;;tunnel;トンネル;,256,940
N2;丼;"bol en porcelaine, bol de riz avec de la garniture au
dessus";どんぶり;
N3;名;nom, réputation;な;0,184
N5;無い;"qui n'existe pas, qui n'est pas là, qui n'est pas
possédé";ない;0,612
N3;内;à l'intérieur de, dans;ない;0,1
N2;内科;"médecine générale, département de la médecine
interne (dans un hôpital)";ないか;,100,703
N2;内線;poste de téléphone, ligne interne téléphonique;ないせん;,100,758
N5;;couteau;ナイフ;,256,940
N3;内容;contenu, matière, substance, sujet;ないよう;,100,286
N2;;nylon;ナイロン;,256,940
N3;尚;d'autre part, de plus, en outre;なお;
N4;直す・治す [五段];réparer, guérir;なおす;,27,542,564,674
N2;直す;suffixe pour exprimer le fait qu'on retente une action;なおす;0,674
N4;直る・治る [五段];être réparé, être guéri, se remettre (santé);なおる;,27,542,564,674
N5;中;à l'intérieur de, parmi;なか;0,12
N3;仲;relation personnelle;なか;0,42
N5;長い;long;ながい;0,963
N2;永い;long (en temps);ながい;0,554
N3;流す [五段];"faire couler, verser (des larmes…), répandre, faire
circuler";ながす;,27,542,577
N2;仲直り;réconciliation;なかなおり;,42,674
N4;中々;facilement, considérablement, très, difficilement;なかなか;0,12
N3;半ば;moitié, mi-chemin, demi;なかば;0,152
N2;長引く [五段];se prolonger, traîner en longueur;ながびく;,27,349,542,963
N3;仲間;camarades, copains, compagnons;なかま;,42,967
N2;中身・中味;contenu, substance, intérieur;なかみ;,12,193,901
N3;眺め;vue, paysage;ながめ;
N3;眺める [一段];regarder, contempler, fixer quelque chose du regard;ながめる;,1,542
N2;中指;majeur (le doigt);なかゆび;,12,417
N2;仲良し;ami proche, ami intime;なかよし;,42,801
N3;流れ;flot, courant, écoulement;ながれ;0,577
N3;流れる [一段];s'écouler, couler, ruisseler;ながれる;,1,542,577
N5;鳴く [五段];"chanter (oiseau), aboyer, miauler, grogner
(pangolin)...";なく;,27,542,1026
N4;泣く [五段];pleurer;なく;,27,542,570
N2;慰める [一段];réconforter, consoler;なぐさめる;,1,542
N4;無くす・亡くす [五段];perdre (quelque chose ou quelqu'un);なくす;,27,28,542,612
N4;無くなる [五段];se perdre, disparaître;なくなる;,27,542,612
N4;亡くなる [五段];mourir, perdre la vie;なくなる;,27,28,542
N2;殴る [五段];frapper, taper;なぐる;,27,542
N4;投げる [一段];lancer, jeter;なげる;,1,406,542
N4;為さる [五段];faire (poli);なさる;,27,542
N3;無し;sans;なし;0,612
N2;為す [五段];accomplir, faire;なす;,27,542
N4;何故;pourquoi ?;なぜ;,55,436
N3;何故なら;parce que;なぜなら;,55,436
N3;謎;énigme, devinette, mystère;なぞ;
N2;謎々;énigme, devinette, mystère;なぞなぞ;
N5;夏;été;なつ;0,241
N2;懐かしい;nostalgique;なつかしい;
N3;納得;accord, approbation, le fait d'accepter une situation;なっとく;0,362
N5;夏休み;vacances d'été;なつやすみ;,45,241
N2;撫でる [一段];caresser, brosser doucement;なでる;,1,542
N5;等;etc, et cetera;など;0,723
N5;七;sept;なな;0,2
N5;七つ;sept;ななつ;0,2
N2;斜め;inclinaison d'un axe, obliquité;ななめ;
N3;何か;quelque chose;なにか;0,55
N2;何しろ;dans tous les cas, de toute façon;なにしろ;0,55
N2;何々;quel est le problème ?, qui a-t-il ?;なになに;0,55
N2;何分;"de toute façon, s'il vous plaît (pour insister sur une
demande)";なにぶん;,55,110
N3;何も;rien (+ verbe au négatif), aucun, et tout le reste (+ nom avec も);なにも;0,55
N5;七日;septième jour du mois, 7 jours;なのか;,2,451
N3;鍋;casserole, marmite;なべ;
N3;生;brut, cru;なま;0,643
N2;生意気;impertinent, insolent, audacieux;なまいき;,389,551,643
N5;名前;nom;なまえ;,125,184
N3;怠ける [一段];être paresseux, se relâcher;なまける;,1,542
N2;怠ける [一段];"négliger, ne pas s'occuper de (en parlant d'un
travail)";なまける;,1,542
N3;波;vague;なみ;0,569
