Unnamed: 0;LVL;Lecture;Kanji;Traduction;Kanji_index
2816;N3;たたかい;戦い;bataille, combat;,395
2817;N3;たたかう;戦う [五段];combattre, lutter;,27,395,542
2818;N3;たたく;叩く [五段];frapper, battre, taper;,27,542
2819;N2;ただし;但し;mais, cependant, à condition que;
2820;N4;ただしい;正しい;juste, correct;,534
2821;N3;ただちに;直ちに;immédiatement, directement, en personne;,674
2822;N4;たたみ;畳;tatami, couverture de sol japonais en paille;
2823;N2;たたむ;畳む [五段];plier (des vêtements);,27,542
2824;N5;たち;達;marque du pluriel, suffixe pour le pluriel;,938
2825;N3;たちあがる;立ち上がる [五段];se lever, se mettre debout;,5,27,542,714
2826;N2;たちどまる;立ち止まる [五段];s'arrêter, ne pas bouger;,27,533,542,714
2827;N3;たちば;立場;point de vue, position, situation;,231,714
2828;N2;たちまち;忽ち;"dans un instant, soudainement, d'un coup, tout de
suite";
2829;N5;たつ;立つ [五段];se lever, être érigé, être levé, tenir debout;,27,542,714
2830;N5;たつ;発つ [五段];partir (en train, en avion…);,27,542,664
2831;N3;たつ;経つ [五段];passer, s'écouler (en parlant du temps);,27,542,747
2832;N2;たつ;建つ [五段];être érigé, être fondé;,27,347,542
2833;N3;たっする;達する;parvenir à, atteindre, arriver à;,938
2834;N2;だっせん;脱線;écart, digression, déraillement;,758
2835;N3;たった;;seulement (+nombre), uniquement;,256,940
2836;N3;だって;;mais, parce que, aussi;,256,940
2837;N3;たっぷり;;abondamment;,256,940
2838;N2;たっぷり;;plein, rempli;,256,940
2839;N3;たて;縦;longueur, hauteur;
2840;N5;たてもの;建物;bâtiment;,347,625
2841;N4;たてる;建てる [一段];construire;,1,347,542
2842;N4;たてる;立てる [一段];élever, ériger, dresser, établir;,1,542,714
2843;N2;だとう;妥当;approprié, adéquat;,354
2844;N3;たとえ;例え;même si, bien que, quoi que, exemple;,59
2845;N4;たとえば;例えば;par exemple;,59
2846;N2;たとえる;例える [一段];"comparer, illustrer avec un exemple, utiliser une
comparaison";,1,59,542
2847;N4;たな;棚;étagère;
2848;N3;たに;谷;vallée;,870
2849;N3;たにん;他人;autre personne, étranger, inconnu;,31,36
2850;N3;たね;種;graine, pépin;,708
2851;N5;たのしい;楽しい;plaisant, amusant;,520
2852;N4;たのしみ;楽しみ;plaisir, amusement;,520
2853;N4;たのしむ;楽しむ [五段];se faire plaisir, se divertir;,27,520,542
2854;N2;たのみ;頼み;requête, faveur, demande, confiance;,1003
2855;N5;たのむ;頼む [五段];demander;,27,542,1003
2856;N2;たのもしい;頼もしい;digne de confiance, fiable, plein d'espoir;,1003
2857;N3;たば;束;bouquet, botte, paquet;,494
2858;N5;たばこ;煙草;cigarette, tabac;,615,809
2859;N3;たび;度;nombre de fois;,341
2860;N3;たび;旅;voyage, excursion;,449
2861;N2;たび;足袋;"tabi (chaussette japonaise dont le gros orteil est
séparé)";,827,897
2862;N3;たびたび;度々;souvent, à plusieurs reprises;,341
2863;N2;ダブル;;double;,256,940
2864;N5;たぶん;多分;peut-être;,110,244
2865;N5;たべもの;食べ物;nourriture;,625,1011
2866;N5;たべる;食べる [一段];manger;,1,542,1011
2867;N3;たま;玉・球・弾;balle, spère, projectile;,634,638
2868;N5;たまご;卵;oeuf;,160
2869;N2;だます;騙す [五段];tricher, escroquer, tromper, duper;,27,542
2870;N3;たまたま;偶々;par hasard, par chance;,78
2871;N4;たまに;偶に;occasionnellement;,78
2872;N3;たまらない;堪らない;intolérable, insupportable;
2873;N2;たまる;溜まる [五段];s'accumuler, s'entasser, s'amasser;,27,542
2874;N3;だまる;黙る [五段];être silencieux;,27,542
2875;N2;ダム;;barrage, muet, idiot;,256,940
2876;N4;ため;為;dans le but de, à cause de, du fait de;
2877;N4;だめ;駄目;impossible, non, pas moyen;,673
2878;N2;ためいき;溜息;soupir;,381
2879;N3;ためし;試し;essai, test;,853
2880;N3;ためす;試す [五段];essayer, tenter;,27,542,853
2881;N2;ためらう;躊躇う [五段];hésiter;,27,542
2882;N3;たより;便り;informations, nouvelles;,63
2883;N3;たよる;頼る [五段];compter sur, avoir recours à, dépendre de;,27,542,1003
2884;N2;だらけ;;être plein de (connotation négative), être couvert de;,256,940
2885;N2;だらしない;;négligé, malpropre, relaché;,256,940
2886;N4;たりる;足りる [一段];être suffisant, être assez;,1,542,897
2887;N2;たる;足る [五段];être suffisant, suffire, être assez;,27,542,897
2888;N5;だれ;誰;qui ?, quelqu'un;
2889;N5;だれか;誰か;quelqu'un;
2890;N3;だん;段;marche, colonne, échelon, rang;,542
2891;N3;たんい;卖位;unité, crédit (à l'école);,51
2892;N2;だんかい;段階;étape, phase;,542,978
2893;N2;たんき;短期;court terme, courte période;,485,683
2894;N3;たんご;卖語;mot de vocabulaire;,858
2895;N2;たんこう;炭鉱;mine de charbon;,610,957
2896;N3;だんし;男子;jeune homme;,266,649
2897;N3;たんじゅん;卖純;candide, naïf, simple;,740
2898;N2;たんしょ;短所;défaut, point faible, imperfection;,398,683
2899;N3;たんじょう;誕生;naissance;,643
2900;N5;たんじょうび;誕生日;anniversaire;,451,643
2901;N2;たんす;箪笥;commode;
2902;N3;ダンス;;danse;,256,940
2903;N2;たんすい;淡水;eau fraîche;,552
2904;N2;だんすい;断水;manque d'eau, pénurie d'eau;,446,552
2905;N2;たんすう;卖数;singulier (grammaire);,442
2906;N4;だんせい;男性;mâle;,377,649
2907;N3;だんたい;団体;organisation, association;,54,210
2908;N5;だんだん;段々;progressivement, petit à petit;,542
2909;N2;だんち;団地;HLM, ensemble d'appartements;,210,220
2910;N2;だんてい;断定;conclusion, décision;,279,446
2911;N3;たんとうする;担当する;être en charge de;,354,411
2912;N2;たんとうする;担当する;être en charge de, être responsable de;,354,411
2913;N3;たんなる;卖なる;simple, seulement, pur;
2914;N3;たんに;卖に;simplement, seulement;
2915;N2;たんぺん;短編;œuvre courte (film, histoire…);,683,759
2916;N4;だんぼう;暖房;chauffage;,469
2917;N4;ち;血;sang;,822
2918;N3;ち;地;terre, sol, terrain;,220
2919;N3;ちい;地位;statut, position sociale;,51,220
2920;N3;ちいき;地域;région, zone géographique;,220,227
2921;N5;ちいさい;小さい;petit;,300
2922;N4;ちいさな;小さな;petit;,300
2923;N3;チーズ;;fromage;,256,940
2924;N3;チーム;;équipe;,256,940
2925;N3;ちえ;知恵;sagesse, intelligence, raison, bon sens;,382,682
2926;N3;ちか;地下;sous-sol, souterrain;,6,220
2927;N5;ちかい;近い;proche (en distance), près;,917
2928;N3;ちがい;違い;différence, divergence;,939
2929;N3;ちがいない;違いない;il est sûr que, c'est certain que;,939
2930;N2;ちかう;誓う [五段];jurer, faire vœu de, prêter serment;,27,542
2931;N5;ちがう;違う [五段];être différent;,27,542,939
2932;N5;ちかく;近く;voisinage, environ;,917
2933;N3;ちかごろ;近頃;récemment, ces derniers temps;,917
2934;N2;ちかすい;地下水;eau souterraine;,6,220,552
2935;N2;ちかぢか;近々;bientôt, sous peu;,917
2936;N2;ちかづく;近づく [五段];"se rapprocher, devenir proche, se lier d'amitié avec
quelqu'un";,27,542,917
2937;N2;ちかづける;近づける [一段];approcher quelque chose, rapproche quelque chose;,1,542,917
2938;N5;ちかてつ;地下鉄;métro;,6,220,956
2939;N2;ちかよる;近寄る [五段];s'approche de quelque chose;,27,288,542,917
2940;N4;ちから;力;force, énergie, puissance;,129
2941;N2;ちからづよい;力強い;fort, puissant, vigoureux;,129,353
2942;N3;ちきゅう;地球;Terre, globe terrestre;,220,638
2943;N2;ちぎる;千切る [五段];couper, découper;,27,111,150,542
2944;N3;ちく;地区;secteur, zone, quartier;,147,220
2945;N3;ちこくする;遅刻する;arriver en retard, être en retard;,123,933
2946;N3;ちじ;知事;gouverneur d'une région;,24,682
2947;N3;ちしき;知識;connaissance, savoir;,682,867
2948;N2;ちしつ;地質;nature d'un terrain;,220,890
2949;N2;ちじん;知人;connaissance (en parlant d'une personne), ami;,31,682
2950;N5;ちず;地図;carte, plan;,213,220
2951;N2;ちたい;地帯;aire géograpique, zone;,220,324
2952;N5;ちち;父;père;,621
2953;N3;ちちおや;父親;père;,621,839
2954;N2;ちぢむ;縮む [五段];se rétrécir, se contracter;,27,542
2955;N2;ちぢめる;縮める [一段];raccourcir, réduire, contracter;,1,542
2956;N2;ちぢれる;縮れる [一段];friser (en parlant des cheveux);,1,542
2957;N4;ちっとも;些とも;pas du tout (+négatif);
2958;N2;チップ;;pourboire;,256,940
2959;N2;ちてん;地点;endroit, lieu;,220,611
2960;N3;ちのう;知能;capacités intellectuelles, intelligence;,682,786
2961;N3;ちへいせん;地平線;horizon;,220,330,758
2962;N2;ちめい;地名;nom d'un lieu;,184,220
2963;N5;ちゃいろ;茶色;marron clair;,802,808
2964;N5;ちゃいろ;茶色;marron;,802,808
2965;N2;ちゃいろい;茶色い;marron clair, brun;,802,808
2966;N2;ちゃく;着;compteur pour les vêtements;,681
2967;N2;ちゃく;着;arrivée à;,681
2968;N2;ちゃくちゃく;着々;régulièrement, progressivement;,681
2969;N5;ちゃわん;茶碗;bol à riz, tasse à thé;,808
2970;N3;チャンス;;chance, occasion;,256,940
2971;N3;ちゃんと;;correctement;,256,940
2972;N5;ちゅう;中;pendant;,12
2973;N3;ちゅう;注;note explicative, commentaire, NB;,572
2974;N4;ちゅうい;注意;prudence, attention;,389,572
2975;N3;ちゅうおう;中央;milieu, centre;,12,251
2976;N3;ちゅうがく;中学;collège;,12,270
2977;N4;ちゅうがっこう;中学校;collège;,12,270,509
2978;N2;ちゅうかん;中間;milieu, intermédiaire, à mi-chemin;,12,967
2979;N3;ちゅうこ;中古;d'occasion, de seconde main;,12,172
2980;N3;ちゅうし;中止;interruption, arrêt, suspension;,12,533
2981;N4;ちゅうしゃ;注射;piqûre, injection;,572
2982;N3;ちゅうしゃ;駐車;parking;,902,1019
2983;N4;"ちゅうしゃじょ
う";駐車場;place de parking;,231,902,1019
2984;N2;ちゅうじゅん;中旪;milieu du mois, deuxième tiers d'un mois;,12
2985;N2;ちゅうしょう;抽象;abstrait;,872
2986;N3;ちゅうしょく;昼食;repas de midi;,462,1011
2987;N3;ちゅうしん;中心;centre, milieu, cœur, pivot;,12,365
2988;N2;ちゅうせい;中世;Moyen Âge;,9,12
2989;N2;ちゅうせい;中性;"neutralité (électrique, chimique…), indifférence,
androgyne, neutre (en grammaire)";,12,377
2990;N2;ちゅうと;中途;à mi-chemin, au milieu;,12,926
2991;N2;ちゅうねん;中年;âge mûr, âge moyen;,12,331
2992;N3;ちゅうもく;注目;"attention (le fait de faire attention à quelque chose),
observation";,572,673
2993;N3;ちゅうもん;注文;commande, ordre;,444,572
2994;N2;ちゅうもんする;注文する;commander, donner un ordre;,444,572
2995;N2;ちょう;長;chef, directeur;,963
2996;N2;ちょう;庁;bureau gouvernemental;,335
2997;N2;ちょう;兆;signe, présage, prémonition, 10^12;,87
2998;N2;ちょう;帳;registre, livre;
2999;N2;ちょうか;超過;excès, surplus;,895,936
3000;N3;ちょうき;長期;longue période;,485,963
3001;N2;ちょうこく;彫刻;gravure, sculpture (l'activité et non l'objet);,123
3002;N3;ちょうさ;調査;enquête, investigation, recherche;,507,862
3003;N3;ちょうし;調子;"rythme, tonalité, humeur, état d'esprit, état de
santé, tendance";,266,862
3004;N2;ちょうしょ;長所;point fort, avantage;,398,963
3005;N2;ちょうじょ;長女;fille ainée;,254,963
3006;N3;ちょうじょう;頂上;cime, point culminant;,5,998
3007;N2;ちょうせい;調整;régulation, ajustement, réglage;,443,862
3008;N2;ちょうせつ;調節;réglage, contrôle;,729,862
3009;N3;ちょうだい;頂戴;le fait de recevoir, s'il vous plait;,998
3010;N2;ちょうたん;長短;"avantages et inconvénients, points forts et points
faibles, long et court";,683,963
3011;N2;ちょうてん;頂点;cime, sommet, point culminant;,611,998
3012;N5;ちょうど;丁度;juste, exact;,341
3013;N2;ちょうなん;長男;fils aîné;,649,963
3014;N2;ちょうほうけい;長方形;rectangle;,355,448,963
3015;N2;ちょうみりょう;調味料;assaisonnement;,193,445,862
3016;N2;ちょうめ;丁目;quartier d'une ville, district;,673
3017;N2;チョーク;;craie;,256,940
3018;N3;ちょきん;貯金;économies (réserve d'argent), épargne;,880,953
3019;N2;ちょきんする;貯金する;économiser (mettre de côté);,880,953
3020;N2;ちょくご;直後;immédiatement après, juste après;,360,674
3021;N3;ちょくせつ;直接;direct, immédiat;,428,674
3022;N2;ちょくせん;直線;ligne droite;,674,758
3023;N2;ちょくぜん;直前;juste avant;,125,674
3024;N2;ちょくつう;直通;"direct (en parlant d'un trajet pour un train, un
avion…)";,674,927
3025;N2;ちょくりゅう;直流;courant direct;,577,674
3026;N3;ちょしゃ;著者;auteur (d'un livre), écrivain;,773,816
3027;N2;ちょぞう;貯蔵;conservation, stockage, réserve;,818,880
3028;N2;ちょっかく;直角;angle droit;,674,841
3029;N2;ちょっけい;直径;diamètre;,674
3030;N5;ちょっと;一寸;"juste une minute, un petit peu, un instant, un
moment";,1
3031;N2;ちらかす;散らかす [五段];éparpiller, disperser, mettre en désordre;,27,440,542
3032;N2;ちらかる;散らかる [五段];être éparpiller, être en désordre;,27,440,542
3033;N4;ちり;地理;géographie;,220,639
3034;N2;ちりがみ;塵紙;mouchoir en papier, paper toilette;,741
3035;N2;ちる;散る [五段];"tomber (des feuilles , des fleurs…), se disperser,
s'éparpiller, se répandre";,27,440,542
3036;N2;ついか;追加;ajout;,130,921
3037;N2;ついかする;追加する;ajouter;,130,921
3038;N5;ついたち;一日;premier jour du mois, 1 jour;,1,451
3039;N2;ついで;序;opportunité, occasion;
3040;N3;ついに;遂に;finalement, à la fin;
3041;N2;つう;通;compteur pour les documents, les lettres;,927
3042;N3;つうか;通過;passage, traversée;,927,936
3043;N2;つうか;通貨;devise monétaire;,877,927
3044;N3;つうがくする;通学する;fréquenter une école, se rendre à l'école;,270,927
3045;N2;つうきんする;通勤する;aller au travail, se rendre au travail;,142,927
3046;N3;つうこう;通行;passage, trafic, circulation;,823,927
3047;N3;つうじる;通じる [一段];mener à, conduire à, comprendre;,1,542,927
3048;N3;つうしん;通信;correspondance, communication;,66,927
3049;N2;つうち;通知;annonce, notification;,682,927
3050;N2;つうちょう;通帳;livret de banque, carnet;,927
3051;N2;つうやく;通訳;traducation orale;,927
3052;N2;つうようする;通用する;être valide, être en cours, circuler;,645,927
3053;N2;つうろ;通路;chemin, passage;,899,927
3054;N2;づかい;遣い;usage, utilisation;
3055;N5;つかう;使う [五段];"utiliser, employer, dépenser (de l'argent, du temps),
parler (une langue)";,27,58,542
3056;N4;つかまえる;捕まえる [一段];attraper, capturer;,1,419,542
3057;N3;つかまる;捕まる [五段];être attrapé, être capturé, être pris;,27,419,542
3058;N3;つかむ;掴む [五段];prendre, saisir, agripper, empoigner;,27,542
3059;N3;つかれ;疲れ;fatigue, épuisement;,660
3060;N5;つかれる;疲れる [一段];être fatigué;,1,542,660
3061;N4;つき;月;Lune;,480
3062;N4;つき;月;mois;,480
3063;N2;つき;付き;fourni avec, incluant, attaché à;,37
3064;N5;つぎ;次;suivant;,529
3065;N3;つきあい;付き吅い;fréquentation, relation;,37
3066;N2;つきあう;付き吅う [五段];"fréquenter quelqu'un, accompagner quelqu'un, être
d'accord avec quelqu'un";,27,37,542
3067;N5;つきあかり;月明かり;clair de lune;,455,480
3068;N2;つきあたり;突き当たり;bout (d'une rue, d'un chemin...);,354,712
3069;N2;つきあたる;突き当たる [五段];heurter, entrer en collision avec;,27,354,542,712
3070;N3;つぎつぎに;次々に;un par un, l'un après l'autre, successivement;,529
3071;N2;つきひ;月日;date, années, jours;,451,480
3072;N5;つく;着く [五段];arriver, atteindre;,27,542,681
3073;N4;つく;点く [五段];être allumé (lumière, lampe...), prendre feu;,27,542,611
3074;N3;つく;吐く [五段];souffler, respirer, dire (des mensonges);,27,542
3075;N3;つく;就く [五段];"être nommé, accéder à une position, prendre un
siège ou une position, partir, apprendre (sous la direction d'un enseignantà";,27,542
3076;N2;つく;付く [五段];"attacher, adhérer, coller, accompagner, s'allumer
(pour la lumière), avoir de la chance";,27,37,542
3077;N2;つく;突く [五段];piquer, percer, poignarder, frapper;,27,542,712
3078;N2;つぐ;次ぐ [五段];être le suivant, venir après;,27,529,542
3079;N5;つくえ;机;bureau (meuble);,491
3080;N5;つくる;作る・創る・造る [五段];faire, créer, réaliser, construire, fabriquer;,27,57,542,929
3081;N5;つける;点ける [一段];allumer (la lumière, une cigarette…);,1,542,611
